YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,RH2M
1996,11,1,16.59,7.66,12.13,17.33,14.54,24.18,9.64,58.25
1996,11,2,16.76,8.12,12.44,17.5,12.58,23.42,10.83,60.06
1996,11,3,17.27,9.09,13.18,18.4,12.47,23.69,11.22,61.38
1996,11,4,18.08,9.18,13.63,19.1,12.84,24.68,11.83,58.38
1996,11,5,17.12,8.94,13.03,17.99,11.92,23.55,11.63,61.38
1996,11,6,16.56,7.28,11.92,17.31,12.04,23.1,11.06,56.75
1996,11,7,15.79,6.44,11.12,16.53,12.36,22.38,10.02,56.56
1996,11,8,16.48,4.67,10.58,17.05,14.55,24.12,9.58,48.75
1996,11,9,17.53,5.49,11.51,17.97,15.48,26.12,10.64,47.88
1996,11,10,17.82,7.43,12.62,18.29,14.55,26.16,11.61,53.75
1996,11,11,19.94,3.52,11.73,19.87,18.9,30.98,12.09,38.81
1996,11,12,20.87,7.9,14.39,21.36,14.96,28.95,14.0,43.81
1996,11,13,19.58,4.13,11.85,19.95,13.97,27.43,13.47,37.06
1996,11,14,16.79,7.75,12.26,17.36,11.42,23.04,11.62,57.75
1996,11,15,16.83,9.87,13.35,17.46,12.25,23.17,10.92,66.06
1996,11,16,17.65,5.97,11.81,18.05,12.8,25.11,12.3,48.5
1996,11,17,17.53,8.94,13.23,18.15,13.94,25.06,11.12,60.5
1996,11,18,18.33,10.89,14.61,19.14,9.41,23.36,13.95,63.56
1996,11,19,19.18,9.48,14.33,19.33,10.39,25.23,14.83,55.38
1996,11,20,18.04,7.81,12.92,18.42,12.68,25.18,12.5,54.81
1996,11,21,16.94,7.04,11.99,17.4,13.26,24.31,11.05,54.56
1996,11,22,16.1,7.85,11.98,16.37,12.95,23.12,10.17,60.31
1996,11,23,16.51,7.48,12.0,17.15,14.12,24.08,9.96,57.5
1996,11,24,16.97,6.83,11.9,17.42,14.02,25.13,11.12,55.19
1996,11,25,16.45,8.47,12.46,16.99,13.23,23.59,10.37,62.44
1996,11,26,15.82,8.83,12.32,16.59,11.85,22.17,10.32,65.62
1996,11,27,15.02,6.15,10.58,15.71,12.84,22.08,9.24,57.25
1996,11,28,13.88,1.87,7.88,14.07,12.27,20.83,8.57,46.19
1996,11,29,13.59,-0.69,6.45,13.48,14.35,21.37,7.01,38.69
1996,11,30,15.9,-2.52,6.69,14.31,13.67,23.4,9.73,30.25
1996,12,1,15.67,-2.02,6.83,14.72,10.75,21.73,10.98,32.38
1996,12,2,13.08,3.39,8.23,12.48,11.07,18.4,7.33,54.25
1996,12,3,15.3,1.19,8.24,14.9,13.87,23.18,9.31,41.69
1996,12,4,11.75,1.28,6.51,11.76,13.2,19.28,6.08,50.19
1996,12,5,11.9,3.33,7.61,12.02,12.62,18.68,6.06,58.62
1996,12,6,13.32,6.51,9.91,13.47,11.14,19.8,8.65,65.19
1996,12,7,13.15,7.5,10.33,13.39,12.14,19.88,7.74,71.19
1996,12,8,12.71,6.01,9.36,13.1,12.4,19.19,6.8,66.94
1996,12,9,12.63,6.9,9.77,12.99,11.99,19.26,7.26,70.69
1996,12,10,12.27,4.76,8.51,12.8,13.42,19.24,5.83,63.75
1996,12,11,13.48,2.73,8.1,13.49,11.26,20.05,8.8,50.06
1996,12,12,13.22,2.55,7.88,12.8,12.3,20.55,8.25,50.25
1996,12,13,11.67,2.85,7.26,11.73,12.05,18.64,6.58,58.38
1996,12,14,11.73,5.21,8.47,12.02,12.34,18.27,5.93,66.75
1996,12,15,12.74,3.83,8.28,11.88,11.98,19.16,7.17,58.0
1996,12,16,12.17,1.28,6.73,11.37,12.81,19.51,6.7,49.88
1996,12,17,11.45,-0.79,5.33,11.22,14.06,19.6,5.54,43.5
1996,12,18,12.12,1.62,6.87,11.83,15.58,20.9,5.32,50.62
1996,12,19,12.62,3.24,7.94,12.26,14.6,20.68,6.08,55.38
1996,12,20,13.08,4.01,8.55,12.52,13.84,21.07,7.22,56.69
1996,12,21,12.82,2.44,7.63,12.29,14.18,20.73,6.55,52.19
1996,12,22,11.83,1.97,6.9,11.5,14.12,19.85,5.73,52.75
1996,12,23,11.84,1.06,6.45,11.09,14.26,19.99,5.73,50.25
1996,12,24,13.4,-2.27,5.57,10.78,12.16,20.15,7.99,35.12
1996,12,25,13.68,-5.1,4.29,10.8,13.37,21.98,8.61,27.94
1996,12,26,14.94,-8.55,3.19,12.85,16.45,23.52,7.07,19.62
1996,12,27,14.93,-6.77,4.08,13.73,14.75,23.66,8.92,22.88
1996,12,28,12.36,-2.17,5.1,11.66,14.65,21.04,6.39,38.75
1996,12,29,8.58,0.52,4.55,8.46,12.73,15.54,2.8,58.62
1996,12,30,9.76,1.94,5.85,9.67,13.7,16.98,3.27,61.44
1996,12,31,12.3,1.55,6.92,11.98,13.62,20.13,6.5,51.25
1997,1,1,13.77,2.71,8.24,13.77,13.05,20.68,7.62,48.56
1997,1,2,12.62,4.4,8.51,12.69,12.08,19.48,7.4,61.25
1997,1,3,10.87,5.05,7.96,11.17,13.5,18.56,5.06,69.81
1997,1,4,12.01,-0.84,5.58,11.64,17.05,22.03,4.97,47.0
1997,1,5,14.64,-4.11,5.26,12.91,14.55,23.46,8.92,30.56
1997,1,6,16.26,-1.28,7.49,14.36,13.41,23.75,10.34,30.12
1997,1,7,17.44,-2.17,7.64,15.94,13.35,26.01,12.65,27.81
1997,1,8,15.91,-4.28,5.81,14.04,12.75,23.98,11.23,25.94
1997,1,9,12.9,-0.31,6.3,12.62,13.89,21.02,7.12,41.75
1997,1,10,12.15,0.39,6.27,12.22,15.7,21.08,5.37,47.31
1997,1,11,15.15,-0.22,7.47,13.69,17.18,24.66,7.48,39.06
1997,1,12,18.67,-2.77,7.94,15.33,17.3,28.15,10.85,25.62
1997,1,13,14.28,1.01,7.65,13.96,13.77,21.74,7.98,41.06
1997,1,14,12.97,2.26,7.62,13.23,12.09,20.1,8.01,50.38
1997,1,15,10.06,-3.69,3.19,10.24,12.44,17.05,4.61,39.25
1997,1,16,10.23,1.65,5.94,10.35,12.81,17.12,4.3,56.25
1997,1,17,9.3,2.55,5.93,9.77,11.84,15.83,4.0,66.31
1997,1,18,9.5,1.23,5.37,9.96,13.58,16.62,3.04,58.62
1997,1,19,10.59,2.32,6.46,11.11,12.66,17.2,4.55,59.19
1997,1,20,10.75,4.0,7.37,11.24,12.63,17.01,4.38,65.38
1997,1,21,10.78,5.0,7.89,11.26,11.26,17.29,6.04,70.5
1997,1,22,9.97,3.08,6.52,10.64,12.67,17.27,4.6,66.69
1997,1,23,10.38,4.21,7.3,10.67,7.53,14.66,7.13,66.94
1997,1,24,10.35,4.02,7.19,10.73,10.15,15.79,5.64,67.0
1997,1,25,9.8,2.66,6.23,10.53,13.16,17.34,4.18,65.62
1997,1,26,10.44,-0.77,4.83,9.87,13.24,17.39,4.15,48.75
1997,1,27,10.71,-1.38,4.66,10.0,12.74,17.8,5.07,45.31
1997,1,28,10.9,2.67,6.79,10.62,12.49,17.98,5.49,58.25
1997,1,29,11.1,2.56,6.83,11.25,13.7,18.69,5.01,59.38
1997,1,30,9.55,2.16,5.86,10.03,12.01,15.85,3.84,63.94
1997,1,31,10.07,2.34,6.2,10.7,9.49,15.57,6.08,60.12
1997,2,1,9.05,-0.49,4.27,9.82,12.63,15.94,3.3,54.31
1997,2,2,9.2,-0.1,4.55,9.62,13.5,16.5,2.99,56.12
1997,2,3,9.5,1.48,5.49,9.72,13.34,16.75,3.4,60.19
1997,2,4,9.11,1.73,5.42,9.56,10.68,14.93,4.25,62.62
1997,2,5,7.0,-1.52,2.74,7.65,10.66,12.64,1.98,58.0
1997,2,6,6.31,-2.67,1.83,6.84,12.84,13.01,0.17,56.5
1997,2,7,7.37,-4.55,1.4,7.64,15.05,15.68,0.63,48.25
1997,2,8,8.04,-2.12,2.96,8.3,15.39,16.26,0.88,51.5
1997,2,9,9.01,-0.56,4.23,9.22,14.05,16.69,2.63,54.88
1997,2,10,9.33,-3.95,2.69,9.69,14.81,17.32,2.5,41.19
1997,2,11,9.25,0.97,5.11,9.83,13.67,16.67,3.0,59.44
1997,2,12,9.87,1.8,5.83,10.41,14.23,17.62,3.37,62.06
1997,2,13,10.19,0.57,5.38,10.73,14.66,17.9,3.23,54.81
1997,2,14,10.62,1.15,5.88,11.06,13.07,18.0,4.93,55.62
1997,2,15,10.5,-2.66,3.92,10.98,14.67,18.42,3.75,42.62
1997,2,16,12.02,-4.68,3.67,11.47,16.51,20.34,3.83,32.81
1997,2,17,13.05,-7.04,3.01,11.93,14.84,21.56,6.73,25.31
1997,2,18,12.27,-2.73,4.77,12.01,14.82,20.24,5.42,36.0
1997,2,19,12.39,1.98,7.19,13.16,12.9,18.61,5.71,52.94
1997,2,20,12.44,3.19,7.81,13.27,11.13,18.22,7.08,56.94
1997,2,21,10.19,1.39,5.8,10.83,10.56,15.73,5.16,56.69
1997,2,22,9.2,-0.82,4.19,9.73,11.73,15.14,3.41,53.25
1997,2,23,9.36,-0.27,4.54,9.92,14.21,17.01,2.8,54.88
1997,2,24,10.73,-1.08,4.83,11.51,14.98,18.83,3.84,47.56
1997,2,25,11.12,1.06,6.09,11.9,14.16,18.63,4.47,53.88
1997,2,26,9.12,-2.35,3.39,9.98,14.02,16.48,2.47,47.62
1997,2,27,10.76,-0.95,4.9,11.19,15.95,19.08,3.13,47.38
1997,2,28,13.48,-4.73,4.37,13.07,15.96,22.08,6.12,31.12
1997,3,1,15.08,-7.21,3.94,14.61,14.66,23.34,8.69,21.88
1997,3,2,14.13,-0.6,6.76,14.78,14.97,22.17,7.2,39.31
1997,3,3,11.96,1.52,6.74,12.78,13.34,19.08,5.74,54.62
1997,3,4,12.7,2.31,7.51,13.74,14.72,20.37,5.65,52.88
1997,3,5,13.2,4.55,8.87,14.3,13.79,20.55,6.76,59.88
1997,3,6,13.2,0.76,6.98,14.01,15.05,21.19,6.13,48.25
1997,3,7,12.46,1.78,7.12,13.06,11.61,18.69,7.08,48.94
1997,3,8,13.62,-0.48,6.58,14.26,12.68,20.58,7.9,39.69
1997,3,9,12.76,0.24,6.51,14.01,14.29,20.33,6.04,45.38
1997,3,10,13.33,-0.89,6.22,14.65,13.22,20.26,7.05,39.62
1997,3,11,15.38,-3.63,5.87,16.51,15.99,23.54,7.55,28.56
1997,3,12,16.98,-3.8,6.59,17.91,16.63,25.65,9.03,25.12
1997,3,13,15.4,-0.31,7.55,16.33,15.09,23.33,8.25,36.12
1997,3,14,13.26,-2.14,5.56,14.37,14.21,20.8,6.58,37.12
1997,3,15,12.75,0.65,6.69,13.65,12.8,19.85,7.05,46.56
1997,3,16,13.7,-2.17,5.76,14.3,13.54,21.08,7.54,35.94
1997,3,17,14.25,-0.97,6.64,14.95,14.1,21.49,7.39,37.5
1997,3,18,14.05,-0.69,6.69,14.91,15.23,22.01,6.8,39.12
1997,3,19,15.62,-3.49,6.06,15.4,13.02,22.76,9.74,28.44
1997,3,20,17.73,-6.24,5.74,17.33,15.67,25.59,9.92,19.88
1997,3,21,18.59,-4.24,7.18,18.67,14.14,26.54,12.4,21.38
1997,3,22,15.67,-0.38,7.65,16.72,13.63,23.07,9.44,36.25
1997,3,23,13.85,-1.13,6.37,15.35,14.78,21.29,6.51,37.81
1997,3,24,13.3,-0.77,6.26,14.72,15.3,21.15,5.85,41.19
1997,3,25,13.73,-0.97,6.37,15.48,15.68,21.62,5.94,38.81
1997,3,26,18.44,-3.63,7.4,18.76,19.89,28.12,8.23,25.19
1997,3,27,21.05,-3.7,8.67,21.96,16.62,29.57,12.94,19.75
1997,3,28,15.8,2.67,9.23,16.84,10.76,21.45,10.69,42.62
1997,3,29,13.58,-2.15,5.71,14.37,14.38,20.47,6.09,38.06
1997,3,30,16.51,-6.71,4.9,15.96,14.84,23.78,8.94,20.75
1997,3,31,19.94,-5.16,7.39,18.87,20.4,30.28,9.89,19.5
1997,4,1,21.37,1.19,11.28,22.0,18.72,32.15,13.44,32.0
1997,4,2,18.06,9.88,13.98,19.48,10.48,23.4,12.92,61.06
1997,4,3,17.23,0.26,8.74,19.01,13.25,24.32,11.07,34.38
1997,4,4,15.94,-6.45,4.75,16.62,12.98,22.8,9.82,22.0
1997,4,5,14.47,-5.26,4.61,15.93,15.47,22.16,6.69,26.44
1997,4,6,16.14,-0.62,7.76,17.23,16.33,24.27,7.94,35.69
1997,4,7,16.12,1.11,8.62,17.87,15.02,24.1,9.09,39.38
1997,4,8,17.46,-4.3,6.58,18.15,14.42,25.49,11.07,23.62
1997,4,9,14.16,-0.54,6.81,15.59,11.5,20.15,8.65,39.62
1997,4,10,11.89,-3.23,4.33,13.62,12.55,18.29,5.73,36.69
1997,4,11,12.52,-4.67,3.92,14.73,15.39,20.4,5.01,33.94
1997,4,12,17.5,-6.97,5.26,18.47,19.43,27.43,8.01,20.25
1997,4,13,24.19,-6.02,9.08,23.42,22.29,34.99,12.7,13.94
1997,4,14,19.41,3.47,11.44,20.15,11.48,25.61,14.13,36.12
1997,4,15,17.19,3.4,10.3,18.6,11.82,23.52,11.7,42.81
1997,4,16,16.19,-0.13,8.03,18.01,14.91,23.73,8.81,35.06
1997,4,17,17.03,-1.66,7.69,18.37,16.15,25.16,9.01,30.69
1997,4,18,18.63,-3.78,7.43,19.75,16.52,27.23,10.7,23.12
1997,4,19,20.26,-3.9,8.19,21.19,18.37,29.02,10.65,20.75
1997,4,20,24.76,-6.04,9.36,24.03,20.03,35.73,15.7,13.75
1997,4,21,24.46,-3.09,10.69,25.26,17.42,33.82,16.4,16.5
1997,4,22,28.4,-1.51,13.45,27.66,19.79,37.62,17.83,16.25
1997,4,23,31.87,-4.38,13.74,29.52,15.59,39.67,24.08,9.62
1997,4,24,28.2,2.95,15.58,28.21,13.21,34.58,21.37,22.12
1997,4,25,22.72,8.37,15.55,24.27,11.98,29.6,17.62,41.81
1997,4,26,19.51,3.4,11.45,21.09,11.05,24.87,13.82,37.5
1997,4,27,18.07,2.0,10.03,19.67,12.94,25.06,12.12,37.12
1997,4,28,16.5,-0.33,8.08,18.01,14.31,23.94,9.63,34.81
1997,4,29,18.86,0.19,9.52,20.57,15.62,26.39,10.77,30.56
1997,4,30,23.75,0.14,11.94,25.14,14.99,31.29,16.3,21.56
1997,5,1,25.84,3.88,14.86,25.96,11.98,32.33,20.36,24.88
1997,5,2,29.15,4.48,16.82,29.32,14.41,36.97,22.56,21.94
1997,5,3,24.01,6.87,15.44,25.81,12.2,30.14,17.94,36.38
1997,5,4,19.65,1.9,10.77,21.58,10.58,25.2,14.62,32.19
1997,5,5,18.95,0.66,9.8,20.74,14.48,26.11,11.62,31.62
1997,5,6,19.87,-0.93,9.48,21.33,15.76,27.62,11.87,26.5
1997,5,7,20.89,-2.52,9.18,22.17,17.56,29.49,11.93,22.44
1997,5,8,21.98,-4.44,8.77,23.08,18.5,31.07,12.57,18.88
1997,5,9,24.62,-3.25,10.69,25.96,20.39,34.73,14.34,16.69
1997,5,10,25.8,-1.32,12.24,26.97,19.59,35.69,16.11,17.81
1997,5,11,25.68,-0.63,12.52,27.16,18.91,35.37,16.45,19.62
1997,5,12,25.23,0.83,13.03,26.62,18.16,34.73,16.57,23.62
1997,5,13,24.69,-0.02,12.33,26.32,17.53,33.54,16.01,22.5
1997,5,14,25.59,0.67,13.13,26.74,16.03,33.9,17.87,20.81
1997,5,15,25.83,-0.41,12.71,27.06,17.62,34.58,16.95,19.5
1997,5,16,26.59,-2.99,11.8,27.98,18.73,35.69,16.94,15.06
1997,5,17,28.3,-3.51,12.4,29.31,18.96,37.24,18.28,12.81
1997,5,18,31.9,2.3,17.09,31.63,15.43,39.29,23.86,16.06
1997,5,19,30.39,0.98,15.69,31.53,16.46,38.59,22.13,15.94
1997,5,20,25.78,1.7,13.74,27.39,14.36,33.1,18.75,23.31
1997,5,21,26.76,0.41,13.58,27.62,16.09,34.1,18.01,19.25
1997,5,22,27.57,-0.15,13.71,28.93,15.31,35.15,19.83,17.38
1997,5,23,27.12,-1.6,12.76,28.66,17.12,35.41,18.3,16.06
1997,5,24,27.96,0.79,14.37,29.66,17.53,36.44,18.9,18.31
1997,5,25,26.87,1.73,14.3,28.28,14.67,34.6,19.92,20.69
1997,5,26,25.88,4.9,15.39,27.98,15.35,33.4,18.04,28.19
1997,5,27,26.17,0.26,13.22,28.15,16.87,34.58,17.7,20.19
1997,5,28,25.37,-0.07,12.65,27.12,17.17,34.13,16.95,20.94
1997,5,29,25.93,0.31,13.12,27.3,17.48,34.77,17.3,20.81
1997,5,30,25.46,0.25,12.86,26.89,17.75,34.36,16.62,21.75
1997,5,31,27.29,2.62,14.95,29.8,17.62,35.52,17.9,21.94
1997,6,1,28.79,4.61,16.7,30.64,15.6,36.36,20.76,22.5
1997,6,2,27.28,1.45,14.37,28.87,14.35,34.48,20.12,20.69
1997,6,3,26.87,2.36,14.62,28.28,14.9,34.41,19.52,21.75
1997,6,4,29.01,5.14,17.08,30.23,16.55,37.37,20.82,24.06
1997,6,5,29.89,5.44,17.66,31.04,14.6,37.15,22.55,22.31
1997,6,6,26.2,5.01,15.6,28.16,14.09,33.38,19.3,28.44
1997,6,7,28.46,1.27,14.87,30.08,18.91,37.12,18.2,19.5
1997,6,8,33.33,-0.58,16.37,32.69,17.09,41.05,23.96,12.06
1997,6,9,27.22,9.71,18.46,28.83,13.8,34.38,20.57,37.44
1997,6,10,24.71,5.65,15.18,26.67,13.2,31.37,18.16,31.56
1997,6,11,25.29,5.72,15.51,27.73,14.32,32.24,17.92,30.38
1997,6,12,26.12,6.2,16.16,28.44,13.36,32.74,19.37,28.88
1997,6,13,26.45,6.43,16.44,28.4,14.03,33.2,19.17,29.88
1997,6,14,27.81,6.08,16.94,29.56,13.98,34.7,20.73,26.25
1997,6,15,30.85,4.02,17.44,31.52,16.55,38.77,22.22,19.56
1997,6,16,32.54,1.52,17.03,33.55,17.9,41.44,23.55,15.19
1997,6,17,29.09,5.33,17.21,30.76,14.3,36.17,21.87,23.69
1997,6,18,28.94,6.27,17.6,30.71,14.97,36.66,21.69,26.5
1997,6,19,29.01,5.05,17.03,30.69,15.68,36.76,21.07,23.38
1997,6,20,28.76,2.1,15.43,30.4,16.66,37.02,20.36,19.62
1997,6,21,29.48,0.17,14.83,30.69,18.27,38.45,20.18,16.19
1997,6,22,31.13,4.36,17.74,32.45,17.88,39.73,21.84,19.75
1997,6,23,30.1,4.34,17.22,31.68,17.73,38.93,21.19,22.31
1997,6,24,30.05,2.88,16.47,31.49,18.71,39.53,20.82,20.31
1997,6,25,31.29,4.48,17.89,32.8,16.22,39.46,23.24,19.56
1997,6,26,30.44,7.14,18.8,32.18,16.57,38.76,22.19,25.31
1997,6,27,29.98,4.18,17.08,31.64,15.14,37.57,22.42,20.25
1997,6,28,28.66,3.47,16.06,30.53,15.69,36.54,20.86,21.25
1997,6,29,28.07,4.64,16.36,30.0,17.52,36.76,19.24,25.5
1997,6,30,29.01,2.3,15.65,30.9,17.7,37.86,20.16,19.81
1997,7,1,31.42,-0.7,15.36,32.39,16.3,39.98,23.68,13.31
1997,7,2,30.43,1.96,16.19,31.87,15.46,38.44,22.98,17.56
1997,7,3,29.74,4.51,17.12,31.58,16.63,38.15,21.51,21.56
1997,7,4,30.4,7.85,19.13,32.17,16.98,38.82,21.84,25.88
1997,7,5,30.73,5.42,18.08,32.28,16.3,38.66,22.36,22.5
1997,7,6,29.96,1.91,15.94,31.57,15.43,37.84,22.4,19.19
1997,7,7,30.45,1.66,16.05,32.26,18.12,39.26,21.14,16.75
1997,7,8,30.14,3.08,16.61,31.86,16.52,38.03,21.51,18.94
1997,7,9,28.59,5.8,17.2,30.51,14.36,35.87,21.51,25.81
1997,7,10,26.85,3.02,14.94,28.79,15.52,34.51,18.99,23.0
1997,7,11,26.73,6.05,16.39,28.75,14.6,34.07,19.46,29.75
1997,7,12,27.87,4.3,16.08,29.55,15.93,35.63,19.7,24.56
1997,7,13,31.08,4.09,17.58,32.55,18.83,40.2,21.37,19.81
1997,7,14,30.17,7.66,18.91,31.72,14.51,37.48,22.96,26.44
1997,7,15,27.71,5.36,16.54,29.44,14.8,35.1,20.31,26.38
1997,7,16,27.09,4.65,15.87,28.8,14.81,34.37,19.56,26.38
1997,7,17,28.24,7.04,17.64,30.09,16.02,36.05,20.04,27.75
1997,7,18,27.56,8.52,18.04,29.66,14.17,34.61,20.44,32.56
1997,7,19,27.73,6.91,17.32,29.48,15.04,35.12,20.08,28.94
1997,7,20,29.81,5.58,17.69,31.03,17.88,38.64,20.76,23.81
1997,7,21,31.39,7.95,19.67,32.58,16.43,39.42,23.0,25.62
1997,7,22,31.12,5.64,18.38,32.3,16.91,39.46,22.55,22.56
1997,7,23,31.11,5.43,18.26,32.49,16.82,39.27,22.45,21.25
1997,7,24,28.83,4.69,16.76,30.63,14.64,36.12,21.48,23.06
1997,7,25,27.23,9.42,18.33,29.43,14.8,34.45,19.64,35.5
1997,7,26,29.27,4.92,17.09,31.19,16.64,37.29,20.65,22.81
1997,7,27,31.8,5.08,18.44,32.93,17.23,40.3,23.06,19.88
1997,7,28,30.84,10.4,20.62,32.6,15.01,38.27,23.26,30.31
1997,7,29,29.22,9.59,19.4,31.04,13.09,35.98,22.88,31.69
1997,7,30,28.63,9.03,18.83,30.76,14.95,35.99,21.04,31.31
1997,7,31,27.97,8.44,18.21,29.76,13.92,34.8,20.89,30.75
1997,8,1,28.68,10.62,19.65,30.85,13.42,35.23,21.81,33.94
1997,8,2,29.08,10.64,19.86,31.57,13.66,35.72,22.07,33.44
1997,8,3,29.4,8.76,19.08,31.69,14.34,36.26,21.92,28.62
1997,8,4,29.58,6.84,18.22,31.84,15.4,36.96,21.57,25.12
1997,8,5,30.52,7.94,19.23,32.54,14.95,37.88,22.94,25.56
1997,8,6,29.62,11.45,20.54,31.97,13.49,36.49,23.01,34.31
1997,8,7,28.82,8.04,18.43,31.23,14.06,35.64,21.58,28.44
1997,8,8,28.8,6.72,17.76,31.02,14.63,35.89,21.26,26.06
1997,8,9,28.42,5.84,17.13,30.53,15.0,35.65,20.65,24.88
1997,8,10,29.12,9.59,19.36,31.03,14.41,36.2,21.8,31.12
1997,8,11,29.05,8.77,18.91,31.12,14.19,36.31,22.12,30.25
1997,8,12,29.33,8.23,18.78,31.4,15.48,36.76,21.26,28.94
1997,8,13,29.56,9.17,19.37,31.69,14.79,37.01,22.22,29.62
1997,8,14,30.2,8.3,19.25,32.21,16.02,37.54,21.52,27.19
1997,8,15,33.15,9.0,21.08,35.23,15.9,40.98,25.08,24.44
1997,8,16,30.73,10.73,20.73,32.65,13.3,37.29,23.99,30.69
1997,8,17,28.86,9.62,19.24,30.59,11.89,35.04,23.15,31.69
1997,8,18,26.83,7.84,17.33,28.57,12.97,33.37,20.41,32.06
1997,8,19,26.62,9.06,17.84,28.59,14.28,33.69,19.41,36.19
1997,8,20,27.37,8.37,17.87,29.26,14.43,34.69,20.26,32.19
1997,8,21,27.58,8.12,17.85,29.33,15.51,35.17,19.66,31.31
1997,8,22,29.97,9.46,19.72,32.07,16.5,37.83,21.33,29.88
1997,8,23,31.91,8.9,20.4,33.37,14.46,39.51,25.05,25.62
1997,8,24,30.78,10.85,20.82,32.62,15.38,38.51,23.13,31.31
1997,8,25,29.81,10.01,19.91,31.55,13.91,36.6,22.69,30.69
1997,8,26,29.19,10.15,19.67,30.91,12.88,35.51,22.64,31.94
1997,8,27,26.16,4.37,15.26,27.83,14.04,33.32,19.28,26.69
1997,8,28,25.79,6.06,15.92,27.67,15.3,33.45,18.15,30.44
1997,8,29,26.36,5.44,15.9,27.98,16.14,34.48,18.33,27.75
1997,8,30,26.69,9.27,17.98,28.32,15.73,34.4,18.67,35.38
1997,8,31,27.59,10.95,19.27,29.55,14.0,34.61,20.61,37.25
1997,9,1,26.9,8.3,17.59,28.85,15.22,34.46,19.24,33.0
1997,9,2,25.9,8.67,17.29,27.65,14.44,33.22,18.78,35.38
1997,9,3,25.48,8.55,17.01,27.32,14.74,32.9,18.15,36.12
1997,9,4,25.28,8.52,16.9,27.06,13.59,32.26,18.65,36.62
1997,9,5,25.61,8.71,17.15,27.14,14.51,32.76,18.26,35.94
1997,9,6,25.58,6.69,16.13,26.9,14.25,32.98,18.73,31.75
1997,9,7,25.11,5.68,15.4,26.34,15.3,33.22,17.92,30.94
1997,9,8,24.59,5.71,15.15,25.81,15.66,32.9,17.23,33.5
1997,9,9,24.85,5.37,15.12,25.91,16.76,33.93,17.18,32.56
1997,9,10,25.26,5.26,15.26,26.33,16.64,34.14,17.49,31.56
1997,9,11,25.57,5.8,15.69,26.62,16.72,34.2,17.48,30.44
1997,9,12,25.97,10.48,18.23,27.42,14.27,33.36,19.09,39.75
1997,9,13,24.94,7.66,16.3,26.42,13.72,32.49,18.76,38.31
1997,9,14,24.87,6.27,15.58,26.33,16.2,33.3,17.11,33.19
1997,9,15,24.64,8.19,16.41,26.15,15.38,32.71,17.33,37.75
1997,9,16,24.08,3.19,13.64,25.15,15.34,32.33,16.99,29.19
1997,9,17,24.18,4.49,14.33,25.27,15.97,32.29,16.32,30.06
1997,9,18,24.85,11.87,18.36,26.15,12.34,31.24,18.89,46.69
1997,9,19,25.58,12.38,18.98,27.05,14.29,32.94,18.65,46.88
1997,9,20,26.15,10.9,18.53,27.79,15.34,34.15,18.81,41.94
1997,9,21,28.41,9.07,18.74,29.5,15.1,36.34,21.24,31.31
1997,9,22,26.34,13.56,19.95,28.11,11.79,32.75,20.95,48.31
1997,9,23,23.65,7.39,15.51,25.2,12.88,30.51,17.64,37.94
1997,9,24,22.83,8.62,15.73,24.18,13.89,30.22,16.33,42.88
1997,9,25,23.06,5.01,14.03,24.09,15.34,31.05,15.7,32.75
1997,9,26,25.94,5.58,15.76,26.33,13.75,33.73,19.98,28.94
1997,9,27,25.61,7.95,16.78,26.58,14.34,33.1,18.76,34.12
1997,9,28,25.65,10.8,18.23,27.57,13.61,32.66,19.06,40.56
1997,9,29,24.63,7.73,16.18,26.27,12.82,31.61,18.79,35.38
1997,9,30,22.69,7.42,15.05,24.19,12.93,29.64,16.71,39.12
1997,10,1,21.73,3.83,12.78,23.35,14.02,29.02,14.99,32.12
1997,10,2,21.97,4.46,13.21,23.17,14.41,29.5,15.08,32.81
1997,10,3,23.18,4.76,13.97,23.85,14.4,30.76,16.37,31.88
1997,10,4,24.12,5.44,14.77,24.97,14.85,31.9,17.05,31.56
1997,10,5,26.55,4.76,15.66,26.66,12.78,33.39,20.6,25.44
1997,10,6,25.86,9.55,17.7,26.92,13.67,32.54,18.87,36.88
1997,10,7,22.56,8.54,15.55,24.12,11.81,29.02,17.21,42.81
1997,10,8,20.62,7.89,14.26,22.01,13.53,27.77,14.24,46.69
1997,10,9,21.01,9.28,15.15,22.14,13.91,28.43,14.51,49.38
1997,10,10,22.23,9.33,15.78,23.61,15.41,30.26,14.86,46.25
1997,10,11,22.52,8.9,15.71,23.0,11.18,28.58,17.4,43.19
1997,10,12,23.98,3.73,13.85,24.8,15.55,32.4,16.85,29.94
1997,10,13,24.51,3.14,13.82,25.2,16.6,33.33,16.73,27.19
1997,10,14,25.0,5.47,15.23,25.61,15.67,33.31,17.63,30.44
1997,10,15,25.21,1.33,13.26,25.67,15.45,33.62,18.17,22.94
1997,10,16,26.13,2.15,14.14,26.55,15.99,35.09,19.1,22.0
1997,10,17,25.21,11.64,18.42,26.54,14.23,32.63,18.4,44.38
1997,10,18,22.85,12.88,17.87,24.31,10.64,28.59,17.95,55.62
1997,10,19,20.98,9.9,15.44,23.05,10.37,26.08,15.71,50.75
1997,10,20,19.49,5.23,12.36,21.07,10.68,25.3,14.62,41.44
1997,10,21,18.15,3.91,11.04,19.86,12.35,24.61,12.26,40.56
